batch,heads,m,n,head_dim,value_dim,requested_backend,actual_backend,qk_layout,score_mod,lowering_status,fallback_reason,used_onednn_post_ops,max_abs_diff,time_ms,time_ms_mean,time_ms_median,time_ms_p90,time_ms_min,time_ms_max,time_ms_stddev,warmup,repeat
1,1,64,64,32,32,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.050346,0.050346,0.049367,0.050589,0.049322,0.062901,0.003369,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000000,0.063105,0.063105,0.028469,0.175147,0.014205,0.242241,0.067248,3,15
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.034918,0.034918,0.030861,0.048608,0.030610,0.058088,0.008394,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.020410,0.020410,0.020976,0.026161,0.011903,0.027152,0.004426,3,15
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.034186,0.034186,0.034133,0.034173,0.033705,0.036490,0.000642,3,15
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.020962,0.020962,0.020948,0.021634,0.020207,0.022423,0.000567,3,15
1,1,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.269243,0.269243,0.264887,0.278685,0.264337,0.284827,0.006489,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.036852,0.036852,0.036660,0.039364,0.034986,0.040151,0.001378,3,15
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.312841,0.312841,0.311027,0.370674,0.261962,0.374814,0.036417,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.025722,0.025722,0.025246,0.027642,0.023797,0.028008,0.001308,3,15
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.267635,0.267635,0.266708,0.269458,0.266426,0.271275,0.001396,3,15
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.026611,0.026611,0.026077,0.029837,0.024784,0.029948,0.001493,3,15
1,4,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,1.030593,1.030593,1.030267,1.032753,1.028773,1.032868,0.001215,3,15
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.096893,0.096893,0.096562,0.099559,0.092117,0.107330,0.003383,3,15
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,1.037459,1.037459,1.037449,1.039583,1.034533,1.042248,0.001732,3,15
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.125993,0.125993,0.123863,0.138974,0.117389,0.140946,0.007708,3,15
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,1.090520,1.090520,1.080860,1.106561,1.072759,1.124860,0.015672,3,15
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.124038,0.124038,0.121611,0.132892,0.117099,0.134637,0.005760,3,15
