batch,heads,m,n,head_dim,value_dim,requested_backend,actual_backend,qk_layout,score_mod,lowering_status,fallback_reason,used_onednn_post_ops,max_abs_diff,time_ms,warmup,repeat
1,1,64,64,32,32,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.067376,2,5
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000000,0.172580,2,5
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.047138,2,5
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.038561,2,5
1,1,64,64,32,32,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.045767,2,5
1,1,64,64,32,32,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.037169,2,5
1,1,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,0.275318,2,5
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.033998,2,5
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,0.267634,2,5
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.029517,2,5
1,1,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,0.268436,2,5
1,1,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.031490,2,5
1,4,128,128,64,64,reference,reference,row_major_k_strided,none,reference_fallback,debug_forced_reference,false,0.000000,1.029499,2,5
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,none,lowered_to_onednn_post_ops,none,false,0.000001,0.114480,2,5
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale:f32,reference_fallback,debug_forced_reference,false,0.000000,1.038123,2,5
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.105889,2,5
1,4,128,128,64,64,reference,reference,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,reference_fallback,debug_forced_reference,false,0.000000,1.070811,2,5
1,4,128,128,64,64,onednn_matmul,onednn_matmul,row_major_k_strided,scale_additive_bias:same_shape_tile:f32,lowered_to_onednn_post_ops,none,true,0.000000,0.107369,2,5
